timestamp,close,fast_rsi,mid_rsi,slow_rsi,fast_adx,mfe,mae,final_ret,window_bars
2017-09-07 12:11:00,9923.7,35.341624690672035,32.761373913932886,51.80951670348377,45.5542438348805,0.0021312615254389655,-0.00033757570261094827,0.0019246853492143057,109.0
2017-09-07 14:01:00,9942.85,63.48694321843789,63.452360168972945,52.2271987497534,39.03278640705212,4.0229913958134134e-05,-0.0019008634345283326,-0.0009403742387746883,41.0
2017-09-07 14:43:00,9935.8,50.59838251888347,48.02707051030597,52.83838389806554,39.07883884330553,0.0008605245677248963,-0.00036232613377873424,0.0004025845930877292,25.0
2017-09-07 15:09:00,9940.4,55.50738095736171,54.50044591365972,55.46556908596613,21.397050017949457,0.0,-0.0018862420023338933,-0.0016598929620538216,20.0
2017-09-08 09:15:00,9955.75,48.57259040269987,44.32440377141389,51.13780051707149,40.937438564819615,0.0006629334806518283,-0.00038671119704691836,0.0004319112070914066,20.0
2017-09-08 09:36:00,9960.9,61.2532468689156,60.26419534813823,54.48834808720213,31.619444980610048,0.0,-0.0013954562338743814,-0.00033129536487663813,41.0
2017-09-08 10:18:00,9957.95,59.45836611002514,59.033706775735205,59.955481350813585,27.269528681297583,0.00017071786863742666,-0.0025557469157809765,-0.002149036699320761,46.0
2017-09-08 11:05:00,9938.9,42.511831203396525,39.65619035428076,55.37637517614172,36.14246484416304,0.0009306864944813587,0.0,0.00033705943313644404,42.0
2017-09-08 11:48:00,9943.7,46.29829970437187,46.02687930518928,52.279049793281544,21.007438220713123,0.0005128875569455627,-2.5141546909135393e-05,0.00017599082836361468,14.0
2017-09-08 12:03:00,9946.65,49.53080737154823,48.99917172742752,51.762423191410356,27.55187852254883,1.0053636148921186e-05,-0.00027144817601898463,-0.00010556317956289529,10.0
2017-09-08 12:14:00,9945.9,49.85878188229728,48.920907902409176,51.762423191410356,16.23524037956891,0.0003770397852380647,-0.0010356026101207005,-0.0003116862224635808,27.0
2017-09-08 12:42:00,9943.35,48.07243976291084,46.09140930302777,51.65375568674594,31.683944177619942,0.00019108248226196167,-0.0029818924205624597,-0.0019309387681214485,167.0
2017-09-11 11:09:00,9979.85,53.06336196964549,50.30192155837598,63.089225160554264,39.164739682279915,0.0031814105422425243,0.0,0.0029208855844526926,111.0
2017-09-11 13:01:00,10011.0,62.4800914044213,59.918744486823215,68.52389163369088,36.898688899628446,0.0008690440515433107,-0.0002597243032663732,0.0008690440515433107,56.0
2017-09-11 13:58:00,10019.3999,67.5201477435956,66.26046554061739,69.4663801828514,43.777336117861715,0.0007984510130192302,-0.0019861369142477603,-0.0017565922286424396,90.0
2017-09-12 10:10:00,10035.5,58.35725317755658,57.86920081806716,64.11353566502821,28.741827316151266,0.0016341886303623543,0.0,0.0016341886303623543,35.0
2017-09-12 10:46:00,10051.7,71.84505267091238,70.31326465849462,66.22044273979478,42.36366998872098,0.0010445994209935527,-0.00012934130545083633,0.0010445994209935527,65.0
2017-09-12 11:52:00,10062.5,71.64544221838435,70.53053307784924,69.20238991426388,45.116506087146654,0.0,-0.0010732919254657913,-0.0005763975155278489,79.0
2017-09-12 13:12:00,10057.1,51.24265014448794,50.67003893104301,69.37718721163571,22.596088662800714,0.0003977289675949347,-3.977289675949347e-05,0.00032811645504171594,23.0
2017-09-12 13:36:00,10062.2999,55.71984126685165,53.45764399034978,68.13228564065923,22.228642450030087,0.0011428798698396303,-1.9866233563536895e-05,0.0011428798698396303,56.0
2017-09-12 14:33:00,10074.0,65.82162598433848,64.04179050296685,72.22816325946529,24.84813110290125,5.9559261465169655e-05,-0.00022831050228300231,5.9559261465169655e-05,8.0
2017-09-12 14:42:00,10076.3999,67.85435325322574,65.99420158967223,72.22816325946529,26.73413121276098,0.001488626905329582,0.0,0.001488626905329582,20.0
2017-09-12 15:03:00,10092.0,76.01226837571824,75.03791102122966,77.25155579687421,54.057979957349495,0.0003864347998414619,-0.0005251684502575182,-0.0004359889021006147,26.0
2017-09-13 11:15:00,10109.2999,51.50376581836262,50.36886426022603,74.05927732304905,19.55978477960689,0.0,-0.000959502645677679,-0.00040555726316904295,18.0
2017-09-13 11:34:00,10106.2,45.132904550885655,42.44908827582079,69.62545470977992,46.44733461991128,0.00027705764778040987,-0.00028696245868875536,6.925451702910479e-05,29.0
2017-09-13 12:04:00,10108.1,50.052791352144226,48.17121679161804,65.75617236671992,18.504656453058942,0.0004649637419495978,-0.00019786112127895272,0.00028689862585440373,24.0
2017-09-13 12:29:00,10112.2999,57.00822680038348,54.200676222311046,65.57071684437531,30.25702522716498,0.0012361184026987715,-8.900052499427602e-05,0.001186673666590865,38.0
2017-09-13 13:08:00,10124.5,67.31961626996426,66.47092312573612,67.28563570998838,34.28977653086859,4.938515482244554e-05,-0.0001284014025383362,4.938515482244554e-05,4.0
2017-09-13 13:13:00,10127.5,69.34137273901528,67.75437205631565,67.28563570998838,40.28564086676568,0.0002962231547765093,-0.0023204147124167296,-0.0017674648235003199,84.0
2017-09-13 14:38:00,10110.0,42.806456380724306,42.39291419726041,61.44790845812536,30.8368305176339,0.0,-0.0030959446092976295,-0.0017606330365973477,10.0
2017-09-13 14:49:00,10096.7,35.58576874689201,34.31559830801739,54.12168878255075,45.76108248254731,0.0,-0.0031198312319866695,-0.0010795705527549826,40.0
2017-09-14 10:36:00,10120.7,59.835926251660794,59.712876620407634,53.65448707620563,34.91773232843923,0.00013833035264365634,-0.00491072751884758,-0.003329809202920808,293.0
2017-09-15 14:18:00,10069.2999,58.48542907206651,58.317286997688086,50.39746847784937,32.82632799558006,0.0013804435400717185,-0.0005362835602900073,0.0013804435400717185,12.0
2017-09-15 14:31:00,10084.5,64.23859151746817,59.17517320507926,53.09058377077039,40.12082838814046,0.002885616540235114,-0.0007437156031533387,0.00012890078833849294,58.0
2017-09-18 09:15:00,10152.7999,58.85638554283858,54.00380289496296,61.6733139710185,38.75252677573222,0.0012804349665160863,-0.00033488299124262433,0.0011228528201370214,152.0
2017-09-18 11:48:00,10163.8999,61.99956203071863,61.48172808884046,73.46916981653496,26.797663825079546,0.00027549464551501757,-0.00018692628013783352,0.00027549464551501757,53.0
2017-09-18 12:42:00,10167.7,65.65032455457047,62.92951931090484,73.2623654700392,45.62228743047912,9.825230878002245e-06,-0.00016719612105009496,9.825230878002245e-06,4.0
2017-09-18 12:47:00,10167.8999,63.62583579871944,63.31295112171629,73.57877261614058,44.090628156454464,4.917436293805366e-05,-0.0008654589528365175,-0.0008654589528365175,44.0
2017-09-18 13:32:00,10163.6,46.35953449437563,44.826630601799266,68.88870368127535,30.135142004967268,0.00011805856192692588,-0.0005509858711481019,-0.00020661970168056598,18.0
2017-09-18 13:51:00,10161.2999,45.82751595629584,44.5615039801437,67.76114641869887,22.39950472153798,0.0009546121161132515,-4.920630282745364e-05,0.0007282631231069203,41.0
2017-09-18 14:33:00,10170.3999,57.94999432047112,55.81107431522909,68.27780916612045,36.32940164199132,0.0,-0.0022909521974646685,-0.0016911724385586524,46.0
2017-09-18 15:20:00,10152.6,38.185987117923,34.30446475999356,57.02437210726295,34.5455422041845,0.00034473927860845244,-0.00023639264818864358,0.00017728463644783865,9.0
2017-09-19 14:54:00,10149.2,44.22228959626712,43.69694755051889,53.874720350974286,27.062546684653427,0.00039411973357506014,-0.0005419146336657077,-0.00019705986678753007,19.0
2017-09-19 15:14:00,10148.0,41.71306656194574,41.17928772407399,52.9291906306084,26.35843085269137,0.00014781237682304216,-0.00026607213243989847,8.867757193531389e-05,15.0
2017-09-20 09:33:00,10159.2,51.696901891849414,50.928288424706146,50.618060887245726,16.051067619474097,0.0006201275690997932,-0.001801332782108811,-0.001200881959209421,55.0
2017-09-20 10:29:00,10148.2999,46.71931288625186,42.66576321358578,54.08293306461385,38.96772028991548,0.000817880835390028,-0.0012415774192876539,-0.0002857621501705099,279.0
2017-09-20 15:09:00,10146.7,49.42317234752375,48.498397644201226,50.03894571035944,24.879007498612566,0.0,-0.0010446746232766202,-0.0006997348891758515,20.0
2017-09-21 14:39:00,10128.5,69.56415801724054,68.9064307895291,52.96980432775123,36.88246026910701,0.0011452831120106755,-0.0009577035098977671,-0.0004442908624179287,50.0
2017-09-22 09:40:00,10032.2999,27.360511866981263,25.336520224413135,52.023814227986506,69.5526031616241,0.0015649552103202957,-0.007700118693620861,-0.006942565582593874,349.0
2017-09-26 13:58:00,9872.85,65.94284395603002,65.5267674445665,53.84342174747809,36.15248234543005,0.0007140795211109108,-0.0006684999772103017,0.0007140795211109108,23.0
2017-09-26 14:22:00,9881.45,70.16267473928404,66.1642063513911,59.63861733762363,37.99024985119804,0.0009310374489572837,-0.002858892166635485,-0.0026817926518881707,67.0
2017-09-27 09:17:00,9876.5,47.42938583189386,46.16207950354955,57.313153997115606,53.877986817991186,0.0015339442110058332,-0.0023186351440287467,-0.0019035083278489129,37.0
2017-09-27 09:55:00,9861.95,43.87316880432815,43.62292443397826,55.76782840261477,18.52663447330154,0.0005323490790360985,-0.0025400656056866477,-0.0023930358600480206,30.0
2017-09-27 10:26:00,9840.1,37.6686952411834,37.56095672264063,51.20039774339607,31.561415830416806,0.0,-0.012606579201431045,-0.010350504568043095,303.0
2017-09-29 09:17:00,9807.55,63.75404540848062,60.57066956232078,55.10551983707534,38.80722016469951,0.001814928295038154,-0.0010655056563564358,0.0006525584881036384,93.0
2017-09-29 10:51:00,9814.0,59.280973385414015,58.218156295432706,67.4302976736519,24.16514687855631,0.0006470348481761867,-0.0003668229060526107,0.0003107805176278955,46.0
2017-09-29 11:38:00,9817.95,58.14026972097548,56.67509548025809,68.10725324978185,19.163405437605277,3.0556277023086054e-05,-0.00015278138511598538,-0.00015278138511598538,4.0
2017-09-29 11:43:00,9817.95,57.551556318851965,57.19478163822489,68.10725324978185,20.65783180831214,0.0012884563478119393,0.0,0.0012731782093002852,32.0
2017-09-29 12:16:00,9831.75,68.29365133027889,67.42850419870302,70.05764256404974,39.52766161174128,9.15401632466395e-05,-4.06845169984571e-05,9.15401632466395e-05,5.0
2017-09-29 12:22:00,9837.85,71.8550727510702,68.87782989579546,70.05764256404974,51.119218613455054,0.0,-0.0010978008406309359,-0.0006403838237014625,39.0
2017-09-29 13:02:00,9832.05,60.67689761201583,59.30756671390925,70.50154089103108,23.30317433410159,0.00034580784271853737,0.0,0.00031020997655639704,20.0
2017-09-29 13:23:00,9840.35,63.25644253247931,61.44528488441049,70.71727080285977,29.25750669360392,0.0003760028860761988,0.0,2.032448032829315e-05,8.0
2017-09-29 13:32:00,9849.45,67.06294125164783,66.83954148873903,71.82757625225281,44.146379291813815,0.0002995091096456015,-0.004781992903157062,-0.00364487357162091,69.0
2017-09-29 14:42:00,9819.2,41.71081341589063,39.41451082641075,67.80956657052359,41.64341205078895,9.674922600599878e-05,-0.004124572266579807,-0.003707022975395269,47.0
2017-10-03 09:52:00,9853.7,58.593500168588605,57.51715371276828,51.41291265733677,20.591369690646893,9.133624932755602e-05,-0.0019688035966186623,-0.0007865065914326452,36.0
2017-10-03 10:29:00,9847.55,55.48193319584221,53.1513471643261,54.558333380816215,25.105713834110265,0.0010967194886037923,-0.00027417987215083706,0.0010967194886037923,37.0
2017-10-03 11:07:00,9860.8,64.3930506603464,60.53680443992969,58.23017182927322,29.034253910414122,0.0008417166964140854,-0.00015718805776399059,0.0003904348531560409,81.0
2017-10-03 12:29:00,9866.5,58.13997560634788,54.100256187726394,63.64532946258421,29.522788985537563,0.0,-0.000511832970151449,-0.00012669132924547633,11.0
2017-10-03 12:41:00,9867.35,55.027442159149984,54.11946752489495,63.75138745093858,24.50687967396026,0.0002482936148002768,-0.003136607093089938,-0.0025893476972035367,55.0
2017-10-03 13:37:00,9842.05,34.41979523555199,33.46762887207098,56.005697527618786,58.96096531778329,0.0024842385478636153,-0.0006096290915001967,0.0021591030323966365,79.0
2017-10-03 14:57:00,9862.1,56.56512150740511,55.80298133644202,52.06873481891916,34.260299744447195,0.00018758682227937307,-0.00028391519047676894,0.0001115381105445401,8.0
2017-10-03 15:06:00,9864.35,58.11184771545327,57.311914761950746,52.84260677094107,29.379751764523114,0.0,-0.0009681327203516776,-0.0009681327203516776,23.0
2017-10-04 09:30:00,9871.85,57.390935115573356,56.26354121701581,54.31999567352736,20.03882534336375,0.0015042773137761145,-1.5194720341171752e-05,0.0015042773137761145,30.0
2017-10-04 10:01:00,9891.2,71.12543536782614,70.0573342357161,60.88714494581943,40.52726749333743,0.002396069233257636,-0.00010615496603050278,0.0020573843416369364,69.0
2017-10-04 11:11:00,9910.95,68.06867377530291,67.61851889866075,70.81830136129983,38.115991201634564,0.0007970981591067794,-7.062895080700571e-05,0.0007970981591067794,63.0
2017-10-04 12:15:00,9919.0,67.36103680415401,66.37228498804879,73.4031022180106,31.353642944591932,0.0001663474140538579,-0.0007510837786067759,0.0001008166145781697,28.0
2017-10-04 12:44:00,9919.75,61.7529270607082,61.65719935208801,71.93394527518961,30.196496647545484,0.00036291237178365243,-0.000302426976486303,3.5283147256759406e-05,36.0
2017-10-04 13:21:00,9925.3,56.72073535740284,56.43844695486399,70.15670059130096,24.053392902426125,0.0,-0.00045842443049570747,-0.00022165576859123348,9.0
2017-10-04 13:31:00,9925.55,60.19162223431728,59.10640613233706,70.40947138058536,40.156988021684874,0.0,-0.0019797391580315127,-0.001425613693951444,38.0
2017-10-04 14:10:00,9909.6,43.316196525927744,42.56493739964882,66.09637188871557,38.541406126240915,0.0,-0.00046419633486727285,-0.0001463227577299664,6.0
2017-10-04 14:17:00,9909.25,42.47061566018884,40.17891446242583,61.95382777611901,39.008334962036095,0.0007619143729342692,-0.0013472260766456134,-0.0010545702247900524,17.0
2017-10-04 14:35:00,9905.65,43.610139401117976,41.547193109889584,60.40756048369727,29.43976918710764,0.003149717585418488,-0.00043409569286212424,0.0009388581264229146,46.0
2017-10-04 15:22:00,9919.15,50.76038860816307,47.78206703525183,59.86904522343003,41.600435323291066,0.0005746460130153785,0.0,0.0004536679050120007,7.0
2017-10-05 09:44:00,9927.0,52.94513794924215,52.80706966625643,59.25171983682067,16.811746703949368,0.001843457237836077,-0.0023672811524125814,-0.0013347436284879555,64.0
2017-10-05 10:49:00,9912.9,42.797304141740824,41.52659279719042,53.85249863895491,38.477974399900866,0.00031272382451152936,-0.0013265542878471148,-0.0006304915816763845,18.0
2017-10-05 11:08:00,9907.95,41.397685753844144,39.19322173968821,51.45043934329948,36.78961350064339,0.0013019847698059195,-0.0025686443714392215,-0.002058952659228397,261.0
2017-10-06 10:15:00,9959.1,73.75824031832643,73.1839836881189,60.5647593736912,49.016686301410196,0.0007681416995510837,-0.0008083059714232288,1.5061601951860126e-05,125.0
2017-10-06 12:21:00,9960.6,52.58162831840551,48.86101585053677,68.7411666408526,27.879289780693448,0.00014557355982569575,-0.0008182238017789834,-0.0005170371262774864,39.0
2017-10-06 13:01:00,9956.6,45.59498219692757,43.88127706078218,64.10708028581482,24.126817289316595,0.0010746640419418974,-0.0008737922584015623,0.0003213948536648914,61.0
2017-10-06 14:03:00,9959.2,49.215768598388124,46.04138708662147,60.209690304254806,39.58147345722171,1.5061450718834024e-05,-0.0005924170616115054,-0.0003263314322435873,12.0
2017-10-06 14:16:00,9957.85,48.21093587134976,46.937411855450804,58.51898676668223,26.54112829713817,0.0002560793745636225,-0.00037156615132794,5.5232806278393554e-05,18.0
2017-10-06 14:35:00,9958.4,50.05443542767635,49.08613025083834,56.7821554905998,24.200666475682247,0.0006075273136247894,-6.527152956292692e-05,0.0003966500642673676,26.0
2017-10-06 15:02:00,9966.8,54.73963266116774,52.61789220597316,56.86892685416572,30.236897927668018,0.002152145121804505,0.0,0.001981578841754539,27.0
2017-10-09 09:32:00,9993.2,64.20098265043114,60.885119161838304,65.95634819375388,40.906198566277695,0.0014309730616819394,0.0,0.0014309730616819394,23.0
2017-10-09 09:56:00,10008.2,66.2518259824443,65.72837557061877,68.7697155534646,38.90878233636657,0.0007194000919246157,-0.0008992626046642194,0.00015985891568903732,42.0
2017-10-09 10:39:00,10011.0,63.19131239729771,61.62863973675525,73.49373459473955,21.225054608242644,0.0,-0.0030766157227049007,-0.002322445310158794,47.0
2017-10-09 11:27:00,9988.15,42.140281393737105,39.25675537311012,67.58889611932514,44.366000499750086,0.0005756821833873271,-0.00037043897017952077,-0.00022526694132551928,22.0
2017-10-09 11:50:00,9986.95,42.727188938163955,40.62436472474099,60.91340193226498,30.692048455305574,0.00020026134105011195,-0.0007609930959903144,-0.00034545081331149863,25.0
2017-10-09 12:16:00,9982.8,39.63580215931595,39.20846699057018,55.31892333770322,27.697069740468912,3.0051688905130547e-05,-0.0010918780302119346,-0.0006961974596304543,15.0
2017-10-09 12:32:00,9977.0,34.960944361015464,33.95094191690673,50.948917699091275,40.03277144942029,0.0012979853663426244,0.0,0.0010373859877719216,73.0
2017-10-09 13:46:00,9987.25,54.27876083541898,53.53587931179271,51.14729078385117,20.263791090322897,0.0013066559863825766,-0.00010513404590850595,0.0008410723672682696,44.0
